id,qtr_it,min_it,sec_it,off_s,def_s,down_it,togo_it,ydline_it,scorediff_it,series1stdn_it,text,scorechange_it,nextscore_it,teamwin_it,offscore_it,defscore_it,season_it
20120905_DAL@NYG,2,40,46,DAL,NYG,3,8,60,0,0,(10:46) (Shotgun) T.Romo pass short middle intended for K.Ogletree INTERCEPTED by M.Boley at NYG 47. M.Boley pushed ob at DAL 2 for 51 yards (T.Smith). PENALTY on DAL-T.Smith Horse Collar Tackle 1 yard enforced at DAL 2.,0,-3,1,0,0,2012
20120905_DAL@NYG,2,40,30,NYG,DAL,1,1,1,0,0,(10:30) A.Bradshaw right end pushed ob at DAL 3 for -2 yards (A.Spencer).,0,3,0,0,0,2012
20120905_DAL@NYG,2,40,05,NYG,DAL,2,3,3,0,0,(10:05) A.Bradshaw left tackle to DAL 4 for -1 yards (M.Spears J.Price-Brent).,0,3,0,0,0,2012
20120905_DAL@NYG,2,39,23,NYG,DAL,3,4,4,0,0,(9:23) (Shotgun) E.Manning pass incomplete short middle to V.Cruz (O.Scandrick).,0,3,0,0,0,2012
20120905_DAL@NYG,2,39,14,NYG,DAL,4,4,4,0,0,(9:14) L.Tynes 22 yard field goal is GOOD Center-Z.DeOssie Holder-S.Weatherford.,3,3,0,0,0,2012
20120905_DAL@NYG,2,39,14,NYG,DAL,0,0,4,3,0,L.Tynes kicks 67 yards from NYG 35 to DAL -2. F.Jones to DAL 20 for 22 yards (W.Hill).,0,-7,0,3,0 ,2012
20120905_DAL@NYG,2,39,05,DAL,NYG,1,10,80,-3,1,(9:05) D.Murray right tackle to DAL 22 for 2 yards (M.Coe K.Rivers).,0,7,1,0 ,3,2012
20120905_DAL@NYG,2,38,33,DAL,NYG,2,8,78,-3,1,(8:33) T.Romo pass short left to J.Hanna to DAL 32 for 10 yards (K.Rivers).,0,7,1,0 ,3,2012
20120905_DAL@NYG,2,37,59,DAL,NYG,1,10,68,-3,0,(7:59) D.Murray right tackle to DAL 35 for 3 yards (R.Bernard J.Pierre-Paul).,0,7,1,0 ,3,2012
20120905_DAL@NYG,2,37,20,DAL,NYG,2,7,65,-3,0,(7:20) PENALTY on DAL-D.Free False Start 5 yards enforced at DAL 35 - No Play.,0,7,1,0 ,3,2012
20120905_DAL@NYG,2,36,52,DAL,NYG,2,12,70,-3,0,(6:52) D.Murray left guard to DAL 27 for -3 yards (J.Pierre-Paul).,0,7,1,0 ,3,2012
20120905_DAL@NYG,2,36,06,DAL,NYG,3,15,73,-3,0,(6:06) (Shotgun) T.Romo pass short left to K.Ogletree to DAL 36 for 9 yards (M.Coe).,0,7,1,0 ,3,2012
20120905_DAL@NYG,2,35,28,DAL,NYG,4,6,64,-3,0,(5:28) C.Jones punts 48 yards to NYG 16 Center-L.Ladouceur fair catch by D.Hixon.,0,7,1,0 ,3,2012
20120905_DAL@NYG,2,35,18,NYG,DAL,1,10,84,3,0,(5:18) A.Bradshaw left guard to NYG 16 for no gain (B.Carter).,0,-7,0,3,0 ,2012
20120905_DAL@NYG,2,34,37,NYG,DAL,2,10,84,3,0,(4:37) A.Bradshaw right end to NYG 18 for 2 yards (K.Coleman A.Spencer).,0,-7,0,3,0 ,2012
20120905_DAL@NYG,2,33,50,NYG,DAL,3,8,82,3,0,(3:50) (Shotgun) E.Manning pass incomplete deep right to M.Bennett.,0,-7,0,3,0 ,2012
20120905_DAL@NYG,2,33,42,NYG,DAL,4,8,82,3,0,(3:42) S.Weatherford punts 54 yards to DAL 28 Center-Z.DeOssie. D.Bryant ran ob at DAL 27 for -1 yards.,0,-7,0,3,0 ,2012
20120905_DAL@NYG,2,33,34,DAL,NYG,1,10,73,-3,1,(3:34) PENALTY on DAL-T.Smith False Start 5 yards enforced at DAL 27 - No Play.,0,7,1,0 ,3,2012
20120905_DAL@NYG,2,33,34,DAL,NYG,1,15,78,-3,1,(3:34) T.Romo pass short left to D.Bryant ran ob at DAL 35 for 13 yards.,0,7,1,0 ,3,2012
20120905_DAL@NYG,2,33,11,DAL,NYG,2,2,65,-3,1,(3:11) T.Romo pass short left to J.Witten to DAL 38 for 3 yards (C.Blackburn M.Coe).,0,7,1,0 ,3,2012
20120905_DAL@NYG,2,32,34,DAL,NYG,1,10,62,-3,1,(2:34) D.Murray left guard to DAL 47 for 9 yards (K.Phillips).,0,7,1,0 ,3,2012
20120905_DAL@NYG,2,32,04,DAL,NYG,2,1,53,-3,1,(2:04) T.Romo pass incomplete short right to K.Ogletree.,0,7,1,0 ,3,2012
20120905_DAL@NYG,2,31,59,DAL,NYG,3,1,53,-3,1,(1:59) (Shotgun) T.Romo pass deep right to D.Bryant to NYG 15 for 38 yards (K.Phillips).,0,7,1,0 ,3,2012
20120905_DAL@NYG,2,31,15,DAL,NYG,1,10,15,-3,1,(1:15) (Shotgun) T.Romo pass short right to K.Ogletree to NYG 10 for 5 yards (J.Williams).,0,7,1,0 ,3,2012
20120905_DAL@NYG,2,31,07,DAL,NYG,2,5,10,-3,1,(1:07) (Shotgun) T.Romo pass short middle to K.Ogletree for 10 yards TOUCHDOWN.,0,7,1,0 ,3,2012
20120905_DAL@NYG,2,31,07,DAL,NYG,0,0,10,-3,0,D.Bailey extra point is GOOD Center-L.Ladouceur Holder-C.Jones.,7,7,1,0 ,3,2012
20120905_DAL@NYG,2,31,07,DAL,NYG,0,0,10,4,0,D.Bailey kicks 67 yards from DAL 35 to NYG -2. D.Wilson to NYG 30 for 32 yards (B.Church).,0,0,1,7 ,3,2012
20120905_DAL@NYG,2,30,54,NYG,DAL,1,10,70,-4,0,(:54) (Shotgun) E.Manning pass incomplete short left to V.Cruz.,0,0,0,3,7 ,2012
20120905_DAL@NYG,2,30,48,NYG,DAL,2,10,70,-4,0,(:48) (Shotgun) E.Manning sacked at NYG 24 for -6 yards (D.Ware).,0,0,0,3,7 ,2012
20120905_DAL@NYG,2,30,04,NYG,DAL,3,16,76,-4,0,(:04) (Shotgun) A.Bradshaw up the middle to NYG 29 for 5 yards (A.Spencer).,0,0,0,3,7 ,2012
20120905_DAL@NYG,3,30,0,NYG,DAL,0,0,76,-4,0,L.Tynes kicks 73 yards from NYG 35 to DAL -8. F.Jones Touchback.,0,-7,0,3,7 ,2012
20120905_DAL@NYG,3,30,00,DAL,NYG,1,10,80,4,1,(15:00) T.Romo pass short right to D.Murray to DAL 29 for 9 yards (M.Kiwanuka J.Tuck).,0,7,1,7 ,3,2012
20120905_DAL@NYG,3,29,25,DAL,NYG,2,1,71,4,1,(14:25) D.Murray left guard to DAL 31 for 2 yards (J.Pierre-Paul J.Williams).,0,7,1,7 ,3,2012
20120905_DAL@NYG,3,28,42,DAL,NYG,1,10,69,4,1,(13:42) T.Romo pass short left to D.Murray to DAL 31 for no gain (A.Rolle).,0,7,1,7 ,3,2012
20120905_DAL@NYG,3,28,00,DAL,NYG,2,10,69,4,1,(13:00) D.Murray left tackle to DAL 40 for 9 yards (A.Rolle J.Williams).,0,7,1,7 ,3,2012
20120905_DAL@NYG,3,27,08,DAL,NYG,3,1,60,4,1,(12:08) D.Murray left end to DAL 44 for 4 yards (A.Rolle).,0,7,1,7 ,3,2012
20120905_DAL@NYG,3,26,27,DAL,NYG,1,10,56,4,1,(11:27) T.Romo pass incomplete short middle to F.Jones.,0,7,1,7 ,3,2012
20120905_DAL@NYG,3,26,20,DAL,NYG,2,10,56,4,1,(11:20) T.Romo pass short right to D.Bryant to NYG 40 for 16 yards (A.Rolle).,0,7,1,7 ,3,2012
20120905_DAL@NYG,3,25,42,DAL,NYG,1,10,40,4,1,(10:42) T.Romo pass incomplete short left to J.Witten.,0,7,1,7 ,3,2012
20120905_DAL@NYG,3,25,32,DAL,NYG,2,10,40,4,1,(10:32) T.Romo pass deep right to K.Ogletree for 40 yards TOUCHDOWN.,0,7,1,7 ,3,2012
20120905_DAL@NYG,3,25,32,DAL,NYG,0,0,40,4,0,D.Bailey extra point is GOOD Center-L.Ladouceur Holder-C.Jones.,7,7,1,7 ,3,2012
20120905_DAL@NYG,3,25,32,DAL,NYG,0,0,40,11,0,D.Bailey kicks 61 yards from DAL 35 to NYG 4. A.Brown to NYG 11 for 7 yards (J.Hanna A.Albright).,0,-7,1,14,3,2012
20120905_DAL@NYG,3,25,19,NYG,DAL,1,10,89,-11,1,(10:19) (Shotgun) E.Manning pass short right to D.Hixon to NYG 23 for 12 yards (B.Carter).,0,7,0,3,14,2012
20120905_DAL@NYG,3,24,47,NYG,DAL,1,10,77,-11,1,(9:47) A.Bradshaw left guard to NYG 25 for 2 yards (J.Hatcher).,0,7,0,3,14,2012
20120905_DAL@NYG,3,24,11,NYG,DAL,2,8,75,-11,1,(9:11) E.Manning pass short right to M.Bennett pushed ob at NYG 37 for 12 yards (A.Spencer; B.Church). PENALTY on NYG-V.Cruz Illegal Block Above the Waist 10 yards enforced at NYG 37.,0,7,0,3,14,2012
20120905_DAL@NYG,3,23,46,NYG,DAL,2,6,73,-11,1,(8:46) (Shotgun) E.Manning pass short right to A.Bradshaw to NYG 33 for 6 yards (S.Lee).,0,7,0,3,14,2012
20120905_DAL@NYG,3,22,52,NYG,DAL,1,10,67,-11,1,(7:52) E.Manning pass short left to H.Nicks to NYG 45 for 12 yards (M.Claiborne).,0,7,0,3,14,2012
20120905_DAL@NYG,3,22,20,NYG,DAL,1,10,55,-11,1,(7:20) A.Bradshaw left end to 50 for 5 yards (G.Sensabaugh).,0,7,0,3,14,2012
20120905_DAL@NYG,3,21,48,NYG,DAL,2,5,50,-11,1,(6:48) E.Manning pass short right to H.Hynoski to DAL 49 for 1 yard (A.Spencer) [V.Butler].,0,7,0,3,14,2012
20120905_DAL@NYG,3,21,09,NYG,DAL,3,4,49,-11,1,(6:09) (Shotgun) E.Manning pass deep left to D.Hixon to DAL 10 for 39 yards (M.Silva).,0,7,0,3,14,2012
20120905_DAL@NYG,3,20,19,NYG,DAL,1,10,10,-11,1,(5:19) A.Bradshaw left tackle for 10 yards TOUCHDOWN.,0,7,0,3,14,2012
20120905_DAL@NYG,3,20,19,NYG,DAL,0,0,10,-11,0,L.Tynes extra point is GOOD Center-Z.DeOssie Holder-S.Weatherford.,7,7,0,3,14,2012
20120905_DAL@NYG,3,20,19,NYG,DAL,0,0,10,-4,0,L.Tynes kicks 70 yards from NYG 35 to DAL -5. F.Jones to DAL 20 for 25 yards (J.Williams S.Paysinger).,0,-3,0,10,14,2012
20120905_DAL@NYG,3,20,04,DAL,NYG,1,10,80,4,1,(5:04) T.Romo pass short middle to J.Witten to DAL 27 for 7 yards (J.Williams).,0,3,1,14,10,2012
20120905_DAL@NYG,3,19,35,DAL,NYG,2,3,73,4,1,(4:35) D.Murray right end to NYG 25 for 48 yards (A.Rolle).,0,3,1,14,10,2012
20120905_DAL@NYG,3,18,42,DAL,NYG,1,10,25,4,1,(3:42) T.Romo pass short middle to J.Phillips to NYG 19 for 6 yards (C.Blackburn).,0,3,1,14,10,2012
20120905_DAL@NYG,3,17,53,DAL,NYG,2,4,19,4,1,(2:53) (Shotgun) T.Romo scrambles up the middle to NYG 10 for 9 yards (M.Coe).,0,3,1,14,10,2012
20120905_DAL@NYG,3,17,20,DAL,NYG,1,10,10,4,0,(2:20) D.Murray up the middle to NYG 6 for 4 yards (K.Rivers C.Blackburn).,0,3,1,14,10,2012
20120905_DAL@NYG,3,16,33,DAL,NYG,2,6,6,4,0,(1:33) (Shotgun) T.Romo sacked at NYG 15 for -9 yards (L.Joseph).,0,3,1,14,10,2012
